query-id	corpus-id	score
9966	183	1
9966	409	1
9966	410	1
82101	201	1
82101	409	1
82101	410	1
82109	183	1
82109	409	1
82109	410	1
67147	411	1
67147	409	1
67147	410	1
46601	412	1
46601	413	1
46601	414	1
46601	32	1
46601	241	1
83435	412	1
83435	413	1
83435	414	1
83435	32	1
83435	241	1
71821	415	1
71821	416	1
71821	417	1
71821	418	1
52928	417	1
52928	418	1
32851	85	1
32851	240	1
32851	241	1
7231	85	1
7231	240	1
7231	241	1
37572	419	1
37572	420	1
37572	191	1
5472	421	1
5472	419	1
5472	191	1
67812	422	1
67812	420	1
67812	191	1
27269	419	1
27269	420	1
27269	191	1
34399	419	1
34399	420	1
34399	191	1
68768	419	1
68768	420	1
68768	191	1
84243	419	1
84243	420	1
84243	191	1
82029	419	1
82029	420	1
82029	191	1
5996	422	1
5996	420	1
5996	191	1
77435	262	1
77435	423	1
77435	166	1
77435	402	1
63491	262	1
63491	424	1
63491	171	1
63491	401	1
42434	262	1
42434	423	1
42434	171	1
42434	402	1
7569	262	1
7569	423	1
7569	166	1
7569	401	1
58545	424	1
58545	171	1
58545	402	1
82162	262	1
82162	425	1
82162	401	1
35458	262	1
35458	423	1
35458	400	1
25861	399	1
25861	151	1
15495	151	1
15495	399	1
15178	399	1
15178	151	1
68755	399	1
68755	151	1
26384	151	1
26384	399	1
43072	174	1
43072	426	1
43072	427	1
33745	426	1
33745	427	1
33745	428	1
33745	429	1
55299	426	1
55299	430	1
55299	431	1
44097	426	1
44097	430	1
44097	432	1
45369	174	1
45369	433	1
59538	174	1
59538	433	1
18242	174	1
18242	433	1
58314	174	1
58314	433	1
43385	174	1
43385	433	1
22310	434	1
22310	435	1
9376	371	1
9376	435	1
12172	371	1
12172	435	1
56475	371	1
56475	435	1
72627	434	1
72627	435	1
19023	371	1
19023	435	1
16874	371	1
16874	435	1
49206	371	1
49206	435	1
42324	371	1
42324	435	1
25886	371	1
25886	435	1
74329	170	1
74329	436	1
15831	170	1
15831	436	1
28044	437	1
28044	438	1
34793	437	1
34793	438	1
12761	437	1
12761	438	1
74798	437	1
74798	438	1
53576	316	1
53576	438	1
24330	316	1
24330	438	1
4311	437	1
4311	438	1
35129	437	1
35129	438	1
77595	370	1
77595	32	1
55413	196	1
55413	440	1
76889	441	1
76889	442	1
70052	196	1
70052	440	1
61001	172	1
61001	168	1
61001	443	1
39866	444	1
39866	168	1
39866	445	1
76589	172	1
76589	172	1
76589	446	1
16171	168	1
16171	168	1
16171	445	1
75781	172	1
75781	172	1
75781	446	1
51299	172	1
51299	172	1
51299	443	1
84850	172	1
84850	172	1
84850	446	1
27073	172	1
27073	172	1
27073	445	1
8439	207	1
8439	211	1
4115	207	1
4115	213	1
66535	207	1
66535	447	1
80840	207	1
80840	211	1
63142	207	1
63142	213	1
52938	207	1
52938	447	1
72635	207	1
72635	211	1
5083	207	1
5083	213	1
42853	207	1
42853	447	1
71122	207	1
71122	211	1
38617	197	1
38617	448	1
38617	97	1
52558	382	1
52558	301	1
58671	449	1
58671	254	1
58671	255	1
81817	78	1
81817	450	1
81817	451	1
26023	452	1
26023	451	1
51925	450	1
51925	451	1
42395	450	1
42395	451	1
19231	450	1
19231	451	1
28442	78	1
28442	450	1
28442	451	1
18024	333	1
18024	453	1
18024	71	1
16646	454	1
16646	70	1
51745	333	1
51745	453	1
51745	74	1
39697	454	1
39697	71	1
28067	333	1
28067	453	1
28067	70	1
72000	454	1
72000	74	1
51771	454	1
51771	70	1
63169	454	1
63169	70	1
38207	333	1
38207	453	1
38207	74	1
71074	91	1
71074	174	1
12241	238	1
12241	94	1
52638	91	1
52638	174	1
32050	91	1
32050	238	1
32050	174	1
39399	91	1
39399	238	1
39399	174	1
25340	455	1
25340	456	1
25340	136	1
25340	242	1
20998	59	1
20998	457	1
20998	458	1
11308	59	1
11308	457	1
11308	458	1
74465	59	1
74465	457	1
74465	458	1
69655	59	1
69655	457	1
69655	458	1
55917	98	1
55917	459	1
25472	460	1
25472	461	1
20893	98	1
20893	460	1
32406	462	1
32406	131	1
36607	459	1
36607	460	1
23510	184	1
23510	226	1
869	381	1
869	463	1
65108	381	1
65108	226	1
76496	381	1
76496	184	1
65882	463	1
65882	381	1
22366	381	1
22366	226	1
74915	381	1
74915	184	1
20326	464	1
20326	465	1
20326	466	1
85704	465	1
85704	464	1
85704	466	1
5107	465	1
5107	464	1
5107	466	1
5524	465	1
5524	464	1
5524	466	1
17204	465	1
17204	464	1
17204	466	1
28881	464	1
28881	465	1
28881	466	1
27918	465	1
27918	464	1
27918	466	1
2976	464	1
2976	465	1
2976	466	1
4321	465	1
4321	464	1
4321	466	1
5559	467	1
5559	468	1
5559	469	1
85620	325	1
85620	468	1
85620	469	1
61029	467	1
61029	468	1
61029	469	1
68473	325	1
68473	468	1
68473	469	1
49309	467	1
49309	468	1
49309	469	1
63674	325	1
63674	468	1
63674	469	1
52801	467	1
52801	468	1
52801	469	1
253	325	1
253	468	1
253	469	1
3012	467	1
3012	468	1
3012	469	1
8452	325	1
8452	468	1
8452	469	1
51307	222	1
51307	470	1
45123	222	1
45123	470	1
75660	222	1
75660	470	1
73879	222	1
73879	471	1
22725	222	1
22725	471	1
50044	222	1
50044	471	1
83460	222	1
83460	471	1
20477	383	1
20477	381	1
20477	472	1
39451	473	1
39451	262	1
85864	381	1
85864	472	1
32473	383	1
32473	262	1
85146	381	1
85146	262	1
53356	383	1
53356	381	1
53356	262	1
75249	381	1
75249	472	1
5252	475	1
5252	262	1
40561	476	1
40561	262	1
85907	477	1
85907	477	1
85907	477	1
85907	478	1
85907	478	1
18016	292	1
18016	292	1
18016	292	1
18016	292	1
18016	477	1
65295	292	1
65295	477	1
65295	477	1
65295	477	1
65295	479	1
42280	281	1
42280	281	1
42280	203	1
42280	159	1
62567	285	1
62567	285	1
62567	203	1
44095	281	1
44095	281	1
44095	159	1
29357	284	1
29357	284	1
29357	203	1
62875	281	1
62875	281	1
62875	159	1
71784	281	1
71784	281	1
71784	203	1
71784	159	1
27005	285	1
27005	285	1
27005	203	1
44306	281	1
44306	281	1
44306	159	1
20813	284	1
20813	284	1
20813	203	1
59917	281	1
59917	281	1
59917	159	1
54913	480	1
54913	221	1
54913	126	1
66797	480	1
66797	126	1
71262	481	1
71262	126	1
65364	480	1
65364	126	1
39074	480	1
39074	126	1
11179	480	1
11179	126	1
45122	480	1
45122	126	1
15190	480	1
15190	126	1
66784	292	1
66784	482	1
58203	380	1
58203	483	1
73208	484	1
73208	380	1
75465	292	1
75465	380	1
9234	380	1
9234	484	1
53686	380	1
53686	484	1
67647	485	1
67647	486	1
47894	485	1
47894	486	1
8950	486	1
8950	485	1
28096	486	1
28096	485	1
47103	485	1
47103	486	1
2995	486	1
2995	485	1
54705	486	1
54705	485	1
17631	486	1
17631	485	1
37114	486	1
37114	485	1
16255	487	1
16255	303	1
78593	488	1
78593	303	1
67510	303	1
67510	262	1
70156	303	1
70156	485	1
52119	82	1
52119	303	1
29014	302	1
29014	303	1
29014	262	1
11470	381	1
11470	225	1
11470	162	1
47540	386	1
47540	383	1
47540	148	1
17889	489	1
17889	490	1
17889	148	1
77338	381	1
77338	225	1
77338	162	1
23334	381	1
23334	490	1
23334	162	1
56601	489	1
56601	490	1
56601	225	1
59940	194	1
59940	224	1
59940	463	1
9894	463	1
9894	224	1
9894	233	1
43311	194	1
43311	224	1
43311	463	1
71618	224	1
71618	463	1
71618	233	1
39344	224	1
39344	463	1
39344	233	1
2487	194	1
2487	224	1
2487	463	1
62338	463	1
62338	224	1
62338	233	1
4837	224	1
4837	463	1
4837	233	1
9747	463	1
9747	224	1
9747	233	1
46198	491	1
46198	492	1
46198	493	1
46198	59	1
53799	491	1
53799	493	1
53799	59	1
50174	491	1
50174	493	1
50174	59	1
26616	491	1
26616	493	1
26616	59	1
67692	491	1
67692	492	1
67692	59	1
31478	491	1
31478	493	1
31478	59	1
36396	491	1
36396	492	1
36396	59	1
53442	494	1
53442	374	1
53442	372	1
20293	494	1
20293	369	1
20293	374	1
24731	494	1
24731	369	1
24731	374	1
24731	372	1
13259	494	1
13259	369	1
13259	374	1
37644	494	1
37644	369	1
37644	374	1
705	494	1
705	369	1
705	374	1
705	372	1
15345	494	1
15345	374	1
15345	372	1
6438	85	1
6438	190	1
40343	85	1
40343	190	1
85360	495	1
85360	496	1
57703	497	1
57703	499	1
9083	500	1
9083	496	1
77048	495	1
77048	496	1
58257	418	1
58257	477	1
30050	418	1
30050	477	1
6945	418	1
6945	477	1
8787	418	1
8787	477	1
83844	418	1
83844	477	1
70818	337	1
70818	477	1
60525	501	1
60525	477	1
34820	502	1
34820	477	1
22733	222	1
22733	503	1
22733	504	1
31561	222	1
31561	503	1
31561	504	1
44550	222	1
44550	503	1
44550	504	1
56908	222	1
56908	503	1
56908	504	1
71545	222	1
71545	503	1
71545	504	1
59842	222	1
59842	503	1
59842	504	1
76487	222	1
76487	503	1
76487	504	1
26699	222	1
26699	503	1
26699	504	1
31038	222	1
31038	503	1
31038	504	1
75296	170	1
75296	170	1
75296	306	1
75296	505	1
426	238	1
426	309	1
60262	173	1
60262	306	1
60262	505	1
57743	238	1
57743	309	1
51624	206	1
51624	208	1
51624	486	1
51624	506	1
51624	507	1
17166	508	1
17166	187	1
17166	507	1
17166	486	1
27200	509	1
27200	508	1
27200	486	1
27200	206	1
418	486	1
418	506	1
418	208	1
418	206	1
13278	486	1
13278	208	1
13278	206	1
13278	506	1
17960	486	1
17960	208	1
17960	206	1
17960	506	1
62176	486	1
62176	208	1
62176	206	1
62176	506	1
21540	486	1
21540	208	1
21540	206	1
21540	506	1
34019	486	1
34019	208	1
34019	206	1
34019	506	1
75791	486	1
75791	208	1
75791	206	1
75791	506	1
69411	510	1
69411	226	1
13169	510	1
13169	511	1
58745	485	1
58745	182	1
70570	512	1
70570	513	1
70570	514	1
43496	224	1
43496	406	1
43496	407	1
28085	65	1
28085	515	1
28085	406	1
28085	407	1
27471	225	1
27471	148	1
27471	516	1
27471	446	1
3181	517	1
3181	370	1
3181	516	1
3181	446	1
11717	225	1
11717	516	1
11717	446	1
4836	225	1
4836	148	1
4836	516	1
4836	446	1
64375	517	1
64375	516	1
64375	446	1
48596	517	1
48596	516	1
48596	446	1
76547	225	1
76547	518	1
70438	225	1
70438	518	1
28150	225	1
28150	518	1
32514	225	1
32514	518	1
50295	225	1
50295	518	1
43031	225	1
43031	518	1
55869	225	1
55869	518	1
8737	519	1
8737	520	1
81654	474	1
81654	521	1
43742	522	1
43742	523	1
59611	474	1
59611	310	1
59611	521	1
55336	524	1
55336	474	1
8261	525	1
8261	521	1
5005	521	1
5005	523	1
52587	98	1
52587	244	1
52587	418	1
51959	526	1
51959	280	1
51959	98	1
3844	418	1
3844	526	1
3844	244	1
64911	526	1
64911	98	1
64911	280	1
55278	98	1
55278	244	1
55278	526	1
55278	280	1
17826	98	1
17826	244	1
17826	526	1
17826	280	1
66267	98	1
66267	244	1
66267	526	1
66267	280	1
4885	98	1
4885	526	1
4885	280	1
23343	526	1
23343	98	1
23343	280	1
78429	98	1
78429	244	1
78429	526	1
78429	280	1
21832	527	1
21832	232	1
64136	527	1
64136	232	1
43977	529	1
43977	477	1
43977	165	1
20846	477	1
20846	165	1
20846	530	1
20846	529	1
76230	529	1
76230	477	1
76230	165	1
58848	530	1
58848	531	1
58848	165	1
10997	437	1
10997	532	1
21999	437	1
21999	532	1
55989	437	1
55989	532	1
53928	317	1
53928	532	1
63002	437	1
63002	532	1
69335	437	1
69335	532	1
66451	437	1
66451	532	1
71860	437	1
71860	532	1
2044	437	1
2044	532	1
58660	204	1
58660	533	1
58660	534	1
29135	535	1
29135	205	1
29135	536	1
41121	533	1
41121	204	1
41121	534	1
13239	204	1
13239	205	1
13239	536	1
33122	535	1
33122	205	1
33122	534	1
61175	204	1
61175	533	1
61175	536	1
21734	535	1
21734	205	1
21734	534	1
47115	204	1
47115	205	1
47115	536	1
29559	204	1
29559	533	1
29559	534	1
31446	304	1
31446	76	1
31446	492	1
55766	304	1
55766	76	1
55766	492	1
24442	304	1
24442	76	1
24442	492	1
85810	304	1
85810	76	1
85810	492	1
23768	304	1
23768	76	1
23768	492	1
30484	304	1
30484	76	1
30484	492	1
15469	304	1
15469	76	1
15469	492	1
38820	304	1
38820	76	1
38820	492	1
83858	304	1
83858	76	1
83858	492	1
62824	304	1
62824	76	1
62824	492	1
75018	537	1
75018	538	1
75018	368	1
45197	537	1
45197	538	1
45197	368	1
33458	537	1
33458	538	1
33458	368	1
35154	537	1
35154	538	1
35154	368	1
2133	537	1
2133	538	1
2133	368	1
85774	537	1
85774	538	1
85774	368	1
64082	537	1
64082	538	1
64082	368	1
35929	537	1
35929	538	1
35929	368	1
74432	537	1
74432	538	1
74432	368	1
77322	153	1
77322	224	1
77322	163	1
20486	166	1
20486	224	1
20486	163	1
12917	153	1
12917	224	1
12917	163	1
18501	153	1
18501	224	1
18501	163	1
19350	153	1
19350	224	1
19350	163	1
7627	166	1
7627	224	1
7627	163	1
18292	224	1
18292	163	1
35290	224	1
35290	163	1
56197	49	1
56197	539	1
56197	540	1
13413	51	1
13413	539	1
13413	540	1
54598	51	1
54598	539	1
54598	540	1
31651	51	1
31651	540	1
31651	539	1
48879	51	1
48879	53	1
48879	539	1
62316	51	1
62316	539	1
62316	540	1
71435	51	1
71435	540	1
71435	539	1
16200	51	1
16200	53	1
16200	539	1
16187	51	1
16187	539	1
16187	540	1
70850	541	1
70850	542	1
70850	543	1
70850	544	1
55577	542	1
55577	543	1
55577	303	1
55577	545	1
16790	546	1
16790	547	1
16790	302	1
56230	545	1
56230	548	1
56230	549	1
55075	549	1
55075	302	1
72511	546	1
72511	542	1
72511	543	1
72511	544	1
16958	544	1
16958	544	1
16958	541	1
16958	542	1
16958	543	1
8403	546	1
8403	547	1
8403	548	1
8403	549	1
2727	546	1
2727	548	1
2727	549	1
33102	179	1
33102	550	1
85319	551	1
85319	531	1
85319	552	1
63646	530	1
63646	552	1
39494	179	1
39494	553	1
52679	530	1
52679	551	1
52679	554	1
69456	531	1
69456	552	1
56559	179	1
56559	550	1
57146	485	1
57146	70	1
57146	71	1
84360	485	1
84360	74	1
84360	555	1
74866	485	1
74866	71	1
74866	70	1
59612	485	1
59612	555	1
40099	485	1
40099	70	1
40099	71	1
23477	485	1
23477	74	1
23477	555	1
1243	485	1
1243	555	1
69057	485	1
69057	70	1
69057	71	1
25278	556	1
25278	557	1
816	556	1
816	558	1
28891	560	1
28891	557	1
22429	560	1
22429	558	1
50940	556	1
50940	559	1
78226	556	1
78226	557	1
52937	560	1
52937	558	1
65806	556	1
65806	559	1
58368	561	1
58368	416	1
11510	561	1
11510	416	1
65123	561	1
65123	416	1
14148	561	1
14148	416	1
34392	561	1
34392	416	1
67033	561	1
67033	416	1
54222	561	1
54222	416	1
37343	561	1
37343	416	1
67966	561	1
67966	416	1
6764	540	1
6764	217	1
64077	216	1
64077	217	1
64077	540	1
53906	474	1
53906	543	1
53906	543	1
53906	543	1
15994	474	1
15994	543	1
15994	543	1
15994	543	1
46987	112	1
46987	146	1
39620	111	1
39620	146	1
58955	111	1
58955	146	1
18038	562	1
18038	157	1
18038	156	1
18038	321	1
51783	562	1
51783	563	1
51783	564	1
51783	152	1
32634	562	1
32634	157	1
32634	156	1
32634	321	1
36250	562	1
36250	563	1
36250	564	1
36250	152	1
4758	562	1
4758	157	1
4758	156	1
4758	321	1
59050	562	1
59050	157	1
59050	156	1
59050	321	1
10264	562	1
10264	563	1
10264	564	1
10264	152	1
14070	121	1
14070	90	1
16987	253	1
16987	90	1
23401	253	1
23401	90	1
31982	426	1
31982	427	1
31982	565	1
31982	566	1
58276	430	1
58276	566	1
31479	426	1
31479	565	1
69832	426	1
69832	565	1
6073	426	1
6073	427	1
6073	565	1
4388	426	1
4388	565	1
26109	426	1
26109	565	1
86341	426	1
86341	234	1
86341	565	1
4941	426	1
4941	234	1
4941	565	1
78014	426	1
78014	234	1
78014	565	1
5390	222	1
5390	121	1
81064	222	1
81064	105	1
58291	222	1
58291	118	1
50253	222	1
50253	121	1
40214	222	1
40214	105	1
23221	222	1
23221	118	1
56130	222	1
56130	121	1
47939	222	1
47939	105	1
84809	222	1
84809	118	1
55830	222	1
55830	121	1
69541	528	1
69541	527	1
69541	412	1
69541	413	1
62142	174	1
62142	567	1
30125	174	1
30125	567	1
341	174	1
341	567	1
8092	174	1
8092	567	1
47573	174	1
47573	567	1
23947	174	1
23947	567	1
46228	174	1
46228	567	1
1874	174	1
1874	567	1
18067	569	1
18067	565	1
86155	165	1
86155	570	1
86155	571	1
86155	365	1
48090	365	1
48090	165	1
48090	364	1
48090	571	1
48090	572	1
13982	365	1
13982	572	1
13982	571	1
13982	364	1
13982	165	1
25706	571	1
25706	570	1
25706	165	1
25706	365	1
25706	364	1
77730	365	1
77730	572	1
77730	571	1
77730	165	1
77730	364	1
6615	571	1
6615	572	1
6615	165	1
6615	365	1
6615	364	1
5820	571	1
5820	570	1
5820	165	1
5820	365	1
5820	364	1
79197	365	1
79197	572	1
79197	571	1
79197	165	1
79197	364	1
19257	571	1
19257	572	1
19257	165	1
19257	365	1
19257	364	1
31039	571	1
31039	570	1
31039	165	1
31039	365	1
31039	364	1
56865	573	1
56865	574	1
56865	39	1
56865	40	1
34806	575	1
34806	576	1
34806	574	1
69509	578	1
69509	573	1
69509	39	1
69509	40	1
64019	573	1
64019	574	1
64019	39	1
64019	40	1
42370	575	1
42370	576	1
42370	574	1
46191	131	1
46191	577	1
46191	574	1
56657	578	1
56657	573	1
56657	39	1
56657	40	1
8117	573	1
8117	574	1
8117	39	1
8117	40	1
71645	575	1
71645	576	1
71645	574	1
13325	579	1
13325	580	1
13325	581	1
13325	582	1
13325	341	1
25939	579	1
25939	580	1
25939	583	1
25939	341	1
30044	584	1
30044	581	1
30044	582	1
30044	341	1
40994	579	1
40994	580	1
40994	581	1
40994	582	1
40994	341	1
32998	584	1
32998	581	1
32998	582	1
32998	341	1
72971	579	1
72971	580	1
72971	583	1
72971	341	1
62635	584	1
62635	581	1
62635	582	1
62635	341	1
21670	579	1
21670	580	1
21670	581	1
21670	582	1
21670	341	1
42336	584	1
42336	581	1
42336	582	1
42336	341	1
33656	79	1
33656	264	1
69354	265	1
69354	194	1
6195	79	1
6195	263	1
29392	264	1
29392	194	1
27726	79	1
27726	265	1
1360	148	1
1360	222	1
79943	148	1
79943	222	1
64292	148	1
64292	222	1
41876	411	1
41876	183	1
41876	533	1
12905	201	1
12905	533	1
27971	201	1
27971	533	1
80920	201	1
80920	533	1
35664	201	1
35664	533	1
42686	115	1
42686	119	1
7525	115	1
7525	119	1
70216	115	1
70216	119	1
59235	115	1
59235	119	1
1305	115	1
1305	119	1
10311	115	1
10311	119	1
24228	115	1
24228	119	1
58390	115	1
58390	119	1
56711	115	1
56711	119	1
29024	585	1
29024	586	1
755	585	1
755	586	1
8947	587	1
8947	586	1
63029	588	1
63029	586	1
44602	586	1
44602	585	1
43667	301	1
43667	465	1
49491	97	1
49491	368	1
81694	589	1
81694	465	1
33913	97	1
33913	589	1
68408	301	1
68408	465	1
76760	589	1
76760	465	1
79982	97	1
79982	589	1
22894	576	1
22894	234	1
52641	376	1
52641	564	1
32680	376	1
32680	234	1
2316	576	1
2316	564	1
1204	376	1
1204	234	1
70637	439	1
70637	177	1
70637	468	1
36431	439	1
36431	177	1
36431	468	1
34360	439	1
34360	177	1
34360	468	1
9813	439	1
9813	177	1
9813	468	1
34547	439	1
34547	177	1
34547	468	1
72221	439	1
72221	177	1
72221	468	1
56045	439	1
56045	177	1
56045	468	1
26916	439	1
26916	177	1
26916	468	1
17219	439	1
17219	177	1
17219	468	1
17589	439	1
17589	177	1
17589	468	1
52156	545	1
52156	246	1
48418	302	1
48418	246	1
53248	303	1
53248	246	1
74651	303	1
74651	246	1
66696	590	1
66696	37	1
56971	479	1
56971	591	1
56971	37	1
20745	474	1
20745	592	1
5065	592	1
5065	474	1
3450	592	1
3450	474	1
6793	592	1
6793	474	1
29435	592	1
29435	474	1
29275	592	1
29275	474	1
35287	592	1
35287	474	1
69188	592	1
69188	474	1
35670	592	1
35670	474	1
10894	592	1
10894	474	1
62470	593	1
62470	179	1
12514	223	1
12514	179	1
76389	594	1
76389	595	1
53093	179	1
53093	318	1
84613	223	1
84613	318	1
78561	179	1
78561	594	1
16336	179	1
16336	318	1
53911	179	1
53911	594	1
38851	126	1
38851	596	1
22632	597	1
22632	120	1
57617	597	1
57617	120	1
19633	597	1
19633	120	1
82614	597	1
82614	120	1
76515	597	1
76515	120	1
67080	555	1
67080	437	1
41777	159	1
41777	598	1
24580	598	1
24580	562	1
44500	159	1
44500	599	1
44500	243	1
63473	159	1
63473	598	1
19154	100	1
19154	600	1
19154	193	1
62004	192	1
62004	256	1
71353	153	1
71353	601	1
12635	149	1
12635	602	1
18173	153	1
18173	601	1
9457	149	1
9457	602	1
27279	153	1
27279	601	1
16366	149	1
16366	602	1
67923	153	1
67923	601	1
66706	149	1
66706	602	1
64313	153	1
64313	601	1
60151	149	1
60151	602	1
12968	603	1
12968	381	1
12968	140	1
68139	381	1
68139	141	1
68139	276	1
17836	603	1
17836	381	1
17836	279	1
39087	603	1
39087	381	1
39087	141	1
5143	603	1
5143	141	1
5143	276	1
32885	603	1
32885	381	1
32885	141	1
77611	603	1
77611	141	1
77611	279	1
17687	603	1
17687	141	1
17687	279	1
31956	281	1
31956	604	1
11365	605	1
11365	606	1
4206	284	1
4206	607	1
38633	608	1
38633	605	1
42785	608	1
42785	605	1
58405	281	1
58405	606	1
57387	608	1
57387	605	1
4632	285	1
4632	607	1
17141	562	1
17141	325	1
35851	609	1
35851	610	1
48940	506	1
48940	610	1
79009	506	1
79009	610	1
51690	562	1
51690	610	1
84851	506	1
84851	562	1
83317	611	1
83317	610	1
65751	506	1
65751	610	1
24262	562	1
24262	610	1
50034	568	1
50034	612	1
57179	569	1
57179	613	1
62852	568	1
62852	614	1
19878	568	1
19878	613	1
43636	162	1
43636	615	1
60156	616	1
60156	366	1
63135	617	1
63135	366	1
11762	618	1
11762	366	1
17998	617	1
17998	366	1
65189	616	1
65189	366	1
59643	618	1
59643	366	1
14590	617	1
14590	366	1
21591	616	1
21591	366	1
11808	618	1
11808	366	1
38935	474	1
38935	619	1
25611	620	1
25611	619	1
40597	621	1
40597	619	1
84994	622	1
84994	619	1
32402	126	1
32402	326	1
32402	623	1
58052	624	1
58052	406	1
72601	406	1
72601	624	1
20401	126	1
20401	624	1
43534	115	1
43534	221	1
11782	115	1
11782	126	1
80601	207	1
80601	191	1
45935	207	1
45935	191	1
31559	207	1
31559	191	1
36074	207	1
36074	191	1
46625	207	1
46625	191	1
50462	207	1
50462	191	1
26887	207	1
26887	191	1
76967	207	1
76967	191	1
13797	207	1
13797	191	1
80264	207	1
80264	191	1
52522	268	1
52522	76	1
44208	153	1
44208	625	1
15086	268	1
15086	76	1
45271	239	1
45271	203	1
45271	177	1
61741	177	1
61741	203	1
61741	239	1
74095	626	1
74095	627	1
66321	626	1
66321	627	1
32830	626	1
32830	627	1
28988	626	1
28988	627	1
4102	626	1
4102	627	1
9529	626	1
9529	627	1
45199	626	1
45199	627	1
57780	626	1
57780	627	1
81524	626	1
81524	627	1
22557	631	1
22557	548	1
22557	629	1
22557	630	1
81767	628	1
81767	629	1
81767	630	1
64324	631	1
64324	548	1
64324	632	1
64324	630	1
17678	548	1
17678	628	1
17678	629	1
17678	630	1
31606	548	1
31606	629	1
31606	632	1
31606	630	1
51907	548	1
51907	628	1
51907	629	1
51907	630	1
30689	628	1
30689	629	1
30689	630	1
14260	633	1
14260	382	1
55323	634	1
55323	635	1
55323	636	1
22867	197	1
22867	635	1
82177	634	1
82177	382	1
25119	634	1
25119	636	1
19302	197	1
19302	635	1
40080	139	1
40080	154	1
65842	563	1
65842	564	1
65842	637	1
301	564	1
301	637	1
28852	563	1
28852	154	1
48171	137	1
48171	154	1
15961	564	1
15961	637	1
16071	51	1
16071	173	1
71129	170	1
71129	53	1
3525	51	1
3525	173	1
13636	53	1
13636	173	1
30296	51	1
30296	173	1
24416	51	1
24416	173	1
46710	51	1
46710	173	1
47162	638	1
47162	639	1
47162	640	1
71767	641	1
71767	640	1
71767	639	1
69654	642	1
69654	640	1
69654	639	1
74771	641	1
74771	640	1
74771	639	1
55153	641	1
55153	640	1
55153	639	1
23860	641	1
23860	640	1
23860	639	1
49862	641	1
49862	639	1
55031	641	1
55031	640	1
55031	639	1
6148	638	1
6148	639	1
6148	640	1
45777	255	1
45777	549	1
226	41	1
226	89	1
61626	643	1
61626	89	1
52757	644	1
52757	43	1
32154	645	1
32154	89	1
41700	354	1
41700	646	1
41700	647	1
66013	443	1
66013	158	1
3112	354	1
3112	647	1
71505	354	1
71505	647	1
60440	354	1
60440	355	1
60440	647	1
78971	443	1
78971	158	1
2159	648	1
2159	649	1
2159	650	1
2291	641	1
2291	234	1
64810	651	1
64810	79	1
21865	652	1
21865	79	1
73860	651	1
73860	234	1
15303	651	1
15303	79	1
55609	651	1
55609	79	1
58576	651	1
58576	234	1
73784	651	1
73784	234	1
73450	651	1
73450	79	1
85625	134	1
85625	396	1
49167	65	1
49167	653	1
49167	654	1
55853	88	1
55853	655	1
35497	88	1
35497	212	1
27974	88	1
27974	655	1
40407	88	1
40407	212	1
1366	88	1
1366	655	1
49601	88	1
49601	212	1
35534	149	1
35534	406	1
35534	407	1
45276	315	1
45276	656	1
41392	149	1
41392	406	1
41392	407	1
32257	315	1
32257	656	1
32257	149	1
20160	406	1
20160	407	1
20160	149	1
51739	656	1
51739	149	1
35968	406	1
35968	407	1
35968	149	1
21738	149	1
21738	406	1
21738	407	1
50045	657	1
50045	658	1
50045	659	1
50045	660	1
43151	32	1
43151	657	1
43151	659	1
43151	661	1
41172	32	1
41172	418	1
41172	659	1
41172	661	1
45146	32	1
45146	657	1
45146	659	1
45146	661	1
31455	657	1
31455	658	1
31455	659	1
