query-id	corpus-id	score
16075	2035	1
16075	2116	1
16075	1815	1
16631	1859	1
16631	1860	1
16631	2257	1
16631	2258	1
81474	1866	1
81474	2234	1
81474	2231	1
84038	2264	1
84038	2265	1
624	1937	1
624	2271	1
624	2272	1
624	2029	1
74080	2275	1
74080	2127	1
54034	2153	1
54034	1938	1
83499	2159	1
83499	2285	1
83499	1709	1
82668	2159	1
82668	2285	1
82668	1698	1
188	2158	1
188	1698	1
188	1709	1
51940	2288	1
51940	1738	1
17243	2289	1
17243	1698	1
29875	1698	1
29875	2289	1
6616	1704	1
6616	1704	1
6616	2291	1
9471	2232	1
9471	2292	1
9471	2293	1
70257	1926	1
70257	1878	1
44277	1885	1
44277	1728	1
44277	2323	1
75455	1885	1
75455	1728	1
75455	1771	1
75455	2323	1
76537	1736	1
76537	2327	1
76537	1945	1
13854	2329	1
13854	1878	1
19339	1861	1
19339	1862	1
19339	2331	1
15343	2332	1
15343	2130	1
15343	2334	1
28926	1760	1
28926	2338	1
1346	1887	1
1346	1859	1
40317	1883	1
40317	2328	1
40317	2340	1
74051	2349	1
74051	2350	1
51530	1926	1
51530	2351	1
51530	2352	1
81409	1719	1
81409	1810	1
68983	2147	1
68983	1703	1
68983	2358	1
71263	2362	1
71263	2296	1
18914	1704	1
18914	2362	1
45289	1704	1
45289	1768	1
78959	1986	1
78959	1874	1
70425	2038	1
70425	2040	1
70425	1951	1
79136	1963	1
79136	1834	1
79136	1859	1
50892	2168	1
50892	2148	1
50892	2146	1
17413	2367	1
17413	2012	1
17413	2053	1
17413	2127	1
17413	2368	1
450	1883	1
450	2369	1
450	1704	1
19062	1981	1
19062	2301	1
15194	1901	1
15194	1759	1
15194	1876	1
46076	2388	1
46076	2389	1
46076	2390	1
19357	2392	1
19357	2393	1
44081	2394	1
44081	2395	1
44081	2385	1
83951	2398	1
83951	2399	1
82564	2400	1
82564	2382	1
61827	2401	1
61827	2402	1
359	2408	1
359	2406	1
70679	2383	1
70679	2381	1
46526	2410	1
46526	2411	1
46526	2412	1
80134	2412	1
80134	2410	1
80254	2412	1
80254	2410	1
55023	2390	1
55023	2389	1
6299	2423	1
6299	2424	1
6299	2422	1
49826	2397	1
49826	2395	1
49826	2385	1
29255	2388	1
29255	2410	1
29255	2425	1
29255	2411	1
60493	2388	1
60493	2410	1
60493	2425	1
60493	2411	1
30846	2389	1
30846	2393	1
2966	2389	1
2966	2393	1
11062	2389	1
11062	2393	1
85737	2443	1
85737	2379	1
27393	2447	1
27393	2446	1
67554	2434	1
67554	2450	1
67554	2407	1
78951	2407	1
78951	2434	1
78951	2450	1
74185	2388	1
74185	2397	1
74185	2444	1
76039	2388	1
76039	2397	1
76039	2444	1
33260	2388	1
33260	2397	1
33260	2444	1
60884	2401	1
60884	2407	1
6376	2454	1
6376	2457	1
41168	2458	1
41168	2482	1
44552	2480	1
44552	2464	1
5203	2470	1
5203	2485	1
5203	2486	1
54325	2483	1
54325	2492	1
44540	2460	1
44540	2485	1
34247	2499	1
34247	2456	1
59609	2489	1
59609	2464	1
14466	2489	1
14466	2464	1
79920	2493	1
79920	2488	1
11444	2495	1
11444	2494	1
11444	2466	1
63664	2508	1
63664	2494	1
63664	2462	1
66724	2497	1
66724	2494	1
66724	2459	1
43831	2497	1
43831	2494	1
43831	2459	1
45158	2490	1
45158	2457	1
53007	2514	1
53007	2489	1
60481	2458	1
60481	2489	1
50627	2472	1
50627	2489	1
50406	2497	1
50406	2495	1
50406	2502	1
7633	2497	1
7633	2495	1
7633	2502	1
45124	2499	1
45124	2519	1
17630	2495	1
17630	2494	1
17630	2466	1
57803	2508	1
57803	2494	1
57803	2466	1
81782	2508	1
81782	2494	1
81782	2466	1
22450	2492	1
22450	2521	1
22450	2489	1
18371	2492	1
18371	2489	1
74634	2474	1
74634	2480	1
84153	2474	1
84153	2480	1
16513	2530	1
16513	2531	1
84422	2549	1
84422	2550	1
51108	2553	1
51108	2554	1
77163	2571	1
77163	2561	1
41126	2591	1
41126	2592	1
60271	2597	1
60271	2598	1
60271	2599	1
60271	2600	1
36621	2612	1
36621	2613	1
80599	2616	1
80599	2617	1
80599	2618	1
78900	2619	1
78900	2620	1
60400	2621	1
60400	2548	1
15725	2626	1
15725	2601	1
73084	2600	1
73084	2598	1
73084	2635	1
3018	2640	1
3018	2637	1
1472	2636	1
1472	2637	1
61321	2636	1
61321	2637	1
56170	2624	1
56170	2641	1
56170	2642	1
17213	2645	1
17213	2646	1
48194	2589	1
48194	2656	1
5967	2657	1
5967	2658	1
72584	2666	1
72584	2667	1
72584	2625	1
72584	2624	1
3462	2625	1
3462	2624	1
3462	2668	1
16575	2675	1
16575	2676	1
16575	2677	1
16575	2680	1
16575	2681	1
56674	2587	1
56674	2686	1
64442	2694	1
64442	2689	1
64442	2621	1
5573	2703	1
5573	2704	1
5573	2707	1
5573	2705	1
58147	2704	1
58147	2707	1
58147	2705	1
58147	2706	1
46418	2586	1
46418	2712	1
46418	2713	1
43801	2723	1
43801	2724	1
43801	2725	1
36030	2723	1
36030	2724	1
36030	2722	1
71546	2730	1
71546	2564	1
67432	2730	1
67432	2576	1
14832	2731	1
14832	2732	1
14832	2733	1
14832	2734	1
22012	2735	1
22012	2630	1
84285	2622	1
84285	2623	1
84285	2742	1
30614	2622	1
30614	2623	1
30614	2742	1
19105	2745	1
19105	2746	1
19105	2640	1
3445	2749	1
3445	2750	1
3445	2751	1
72276	2749	1
72276	2750	1
72276	2748	1
38571	2689	1
38571	2758	1
68397	2757	1
68397	2767	1
68397	2769	1
13642	2782	1
13642	2780	1
13642	2781	1
3609	2792	1
3609	2782	1
71998	2805	1
71998	2527	1
15436	2808	1
15436	2809	1
15436	2811	1
82471	2693	1
82471	2821	1
79309	2819	1
79309	2821	1
45046	2743	1
45046	2827	1
48655	2743	1
48655	2827	1
50583	2828	1
50583	2787	1
38327	2591	1
38327	2836	1
57998	2840	1
57998	2837	1
58569	2837	1
58569	2838	1
14344	2649	1
14344	2841	1
14344	2613	1
27085	2853	1
27085	2716	1
27085	2621	1
74054	2858	1
74054	2758	1
53176	2741	1
53176	2625	1
53176	2624	1
51152	2717	1
51152	2551	1
51152	2870	1
46251	2869	1
46251	2717	1
46251	2551	1
46251	2870	1
15301	2874	1
15301	2679	1
15301	2872	1
2979	2875	1
2979	2870	1
50685	2878	1
50685	2879	1
8590	2564	1
8590	2665	1
8590	2530	1
28528	2662	1
28528	2564	1
28528	2530	1
81077	2560	1
81077	2884	1
81077	2604	1
65656	2669	1
65656	2901	1
15804	2669	1
15804	2901	1
71464	2669	1
71464	2901	1
15973	2842	1
15973	2852	1
35337	2842	1
35337	2852	1
77340	2542	1
77340	2910	1
16276	2914	1
16276	2912	1
16276	2913	1
50005	2872	1
50005	2920	1
50005	2921	1
20997	2811	1
20997	2873	1
67157	2933	1
67157	2644	1
67157	2934	1
34	2767	1
34	2715	1
34	2910	1
33865	2937	1
33865	2938	1
33865	2939	1
33865	2636	1
61343	2942	1
61343	2943	1
27722	2942	1
27722	2943	1
28970	2649	1
28970	2944	1
28970	2727	1
14947	2838	1
14947	2949	1
76651	2953	1
76651	2951	1
76651	2952	1
62525	2819	1
62525	2955	1
62525	2647	1
52904	2957	1
52904	2958	1
52904	2586	1
41923	2957	1
41923	2958	1
41923	2586	1
14289	2743	1
14289	2573	1
22564	2961	1
22564	2962	1
22564	2711	1
22564	2871	1
82412	2969	1
82412	2623	1
13776	2838	1
13776	2967	1
29767	2698	1
29767	2585	1
29767	2976	1
29767	2899	1
26219	2585	1
26219	2976	1
26219	2899	1
49545	2819	1
49545	2568	1
27429	2942	1
27429	2564	1
86329	2842	1
86329	2627	1
86329	2983	1
50066	2696	1
50066	2987	1
50066	2814	1
80914	2774	1
80914	2776	1
80914	2583	1
50974	2734	1
50974	2988	1
50974	2908	1
69903	2623	1
69903	2622	1
69903	2727	1
58107	2921	1
58107	2990	1
47802	2589	1
47802	2996	1
77880	2998	1
77880	2999	1
77880	2678	1
36148	2998	1
36148	2999	1
36148	2678	1
50521	2713	1
50521	3004	1
50521	2621	1
50521	2690	1
54646	3027	1
54646	3030	1
3348	2840	1
3348	2662	1
22673	3035	1
22673	2795	1
40799	2857	1
40799	3039	1
72386	2734	1
72386	3045	1
10961	2645	1
10961	2927	1
9623	2573	1
9623	3047	1
9623	3048	1
70618	3054	1
70618	2973	1
70618	3053	1
61611	2607	1
61611	3056	1
54740	2607	1
54740	3056	1
18428	2607	1
18428	3056	1
14492	2738	1
14492	2758	1
31143	2636	1
31143	2641	1
26978	2842	1
26978	2897	1
18303	2838	1
18303	2560	1
24410	2842	1
24410	2897	1
82366	3085	1
82366	2757	1
56247	2815	1
56247	2697	1
56247	3083	1
72807	2967	1
72807	3086	1
72807	3087	1
72807	2743	1
72001	2925	1
72001	2689	1
72001	2827	1
86209	3014	1
86209	3056	1
86209	2689	1
74837	2924	1
74837	2978	1
40869	3093	1
40869	2542	1
21494	3096	1
21494	2566	1
83131	3097	1
83131	3098	1
83131	2943	1
46882	3101	1
46882	3102	1
46882	2887	1
49195	3117	1
49195	3118	1
49195	2590	1
73616	3080	1
73616	3121	1
73616	3122	1
73616	3122	1
20704	2942	1
20704	2852	1
20704	2540	1
24932	2589	1
24932	2531	1
78244	2589	1
78244	2531	1
80855	2589	1
80855	2531	1
44526	2589	1
44526	2531	1
76646	2589	1
76646	2531	1
24629	2846	1
24629	3133	1
36950	3052	1
36950	3135	1
66736	3136	1
66736	3052	1
36415	3052	1
36415	3135	1
12016	3137	1
12016	2597	1
38535	2591	1
38535	2924	1
71334	2591	1
71334	2924	1
75192	2591	1
75192	3145	1
75192	2924	1
3706	2591	1
3706	2924	1
47435	2562	1
47435	2607	1
78524	2607	1
78524	3141	1
3089	2555	1
3089	2703	1
3089	2527	1
74710	2588	1
74710	3154	1
44217	2803	1
44217	3044	1
44217	3155	1
58875	3157	1
58875	3158	1
58875	2675	1
58875	2676	1
38669	3162	1
38669	3161	1
38669	2648	1
31704	2591	1
31704	3134	1
50139	2649	1
50139	2870	1
76451	3159	1
76451	2870	1
81677	2703	1
81677	2902	1
81677	2701	1
3739	2902	1
3739	2703	1
4319	3180	1
4319	3178	1
64851	3011	1
64851	2741	1
64851	2619	1
15149	3193	1
15149	2977	1
70075	3045	1
70075	3187	1
70075	2613	1
58742	2977	1
58742	2899	1
58742	3196	1
47907	3200	1
47907	3042	1
47907	3201	1
67307	3000	1
67307	3042	1
67307	3201	1
31147	3000	1
31147	3042	1
31147	3202	1
62342	2655	1
62342	2670	1
29837	2980	1
29837	2672	1
29837	3203	1
64783	2980	1
64783	2672	1
64783	3203	1
78798	3206	1
78798	3091	1
16630	3062	1
16630	3212	1
16630	3019	1
54319	3215	1
54319	3062	1
39078	3218	1
39078	2815	1
54040	3220	1
54040	3221	1
54040	3187	1
54040	2676	1
65443	3222	1
65443	3006	1
65443	3223	1
65443	2676	1
65443	2675	1
70646	2768	1
70646	2689	1
70646	3224	1
78816	3227	1
78816	3125	1
58195	2548	1
58195	2613	1
64141	2874	1
64141	3232	1
64141	2659	1
5043	2932	1
5043	2826	1
33846	3236	1
33846	3237	1
33846	3239	1
25841	2944	1
25841	3245	1
25841	3246	1
25841	3247	1
40438	2944	1
40438	2945	1
40438	3245	1
4211	3252	1
4211	2591	1
4211	2941	1
2102	3271	1
2102	3272	1
2102	3189	1
37555	3275	1
37555	2562	1
10172	2659	1
10172	2630	1
10172	2785	1
66263	3277	1
66263	2950	1
66263	3278	1
84406	2646	1
84406	3192	1
84406	3281	1
84406	2620	1
50634	2646	1
50634	3192	1
50634	3281	1
50634	2620	1
37039	3169	1
37039	2584	1
23424	2662	1
23424	2665	1
23424	2673	1
9883	2768	1
9883	3224	1
9883	3290	1
66612	2836	1
66612	3294	1
65875	2697	1
65875	3293	1
65875	3024	1
86369	2836	1
86369	3293	1
86369	3024	1
20905	2819	1
20905	3294	1
29701	2882	1
29701	2991	1
49398	2987	1
49398	2813	1
49398	3301	1
53091	2669	1
53091	2628	1
48351	2944	1
48351	3045	1
48351	3224	1
43156	2944	1
43156	3224	1
43156	2945	1
50834	2843	1
50834	2900	1
50834	2539	1
56744	3214	1
56744	3319	1
1661	3215	1
1661	3050	1
72381	3134	1
72381	2676	1
72381	2677	1
83316	3326	1
83316	3026	1
83316	2976	1
17973	3328	1
17973	3257	1
17973	2693	1
17973	2692	1
17973	2694	1
11934	2872	1
11934	2547	1
1338	2837	1
1338	2669	1
8861	3344	1
8861	2853	1
8861	2716	1
58554	3350	1
58554	3351	1
58554	3354	1
14469	3350	1
14469	3351	1
14469	3352	1
19972	3359	1
19972	3356	1
23537	3350	1
23537	3351	1
23537	3370	1
32762	3350	1
32762	3351	1
32762	3370	1
55982	3378	1
55982	3379	1
74273	3378	1
74273	3379	1
39923	3382	1
39923	3361	1
13250	3382	1
13250	3384	1
58146	3350	1
58146	3371	1
58146	3351	1
58146	3359	1
58146	3386	1
60581	3378	1
60581	3393	1
42777	3378	1
42777	3396	1
11605	3396	1
11605	3378	1
12548	3378	1
12548	3389	1
62706	3402	1
62706	3403	1
62706	3393	1
40853	3402	1
40853	3403	1
40853	3393	1
59	3370	1
59	3372	1
59	3378	1
72379	3378	1
72379	3365	1
74965	3378	1
74965	3409	1
4585	3385	1
4585	3386	1
4585	3410	1
4585	3411	1
59713	3367	1
59713	3400	1
56507	3364	1
56507	3413	1
68042	3384	1
68042	3414	1
68042	3415	1
26253	3350	1
26253	3385	1
26253	3356	1
77797	3401	1
77797	3384	1
22915	3428	1
22915	3432	1
60982	3429	1
60982	3434	1
60982	3435	1
60982	3436	1
66069	3445	1
66069	3443	1
5393	3442	1
5393	3443	1
20112	3448	1
20112	3449	1
74130	3452	1
74130	3439	1
74130	3452	1
75822	3457	1
75822	3458	1
75822	3444	1
67592	3478	1
67592	3479	1
67592	3432	1
67592	3467	1
64308	3478	1
64308	3479	1
64308	3432	1
64308	3467	1
41205	3455	1
41205	3480	1
64672	3482	1
64672	3483	1
64672	3484	1
64672	3485	1
64672	3486	1
57142	3460	1
57142	3487	1
86470	3488	1
86470	3489	1
86470	3458	1
86470	3490	1
77521	3500	1
77521	3501	1
81272	3512	1
81272	3513	1
81272	3442	1
77803	3435	1
77803	3515	1
85936	3435	1
85936	3515	1
45290	3516	1
45290	3517	1
45290	3475	1
77128	3457	1
77128	3502	1
28087	3536	1
28087	3453	1
28087	3516	1
48496	3536	1
48496	3453	1
48496	3516	1
85145	3536	1
85145	3453	1
85145	3516	1
19856	3538	1
19856	3423	1
30729	3541	1
30729	3535	1
51659	3550	1
51659	3438	1
9919	3554	1
9919	3555	1
9919	3435	1
58131	3554	1
58131	3436	1
58131	3435	1
82949	3561	1
82949	3445	1
53428	3560	1
53428	3445	1
17188	3466	1
17188	3527	1
17188	3566	1
17188	3567	1
17188	3568	1
76253	3543	1
76253	3541	1
70053	3457	1
70053	3440	1
70053	3553	1
44363	3576	1
44363	3578	1
9108	3466	1
9108	3491	1
46477	3466	1
46477	3491	1
82634	3491	1
82634	3466	1
72439	3555	1
72439	3542	1
72439	3579	1
76563	3555	1
76563	3430	1
76563	3579	1
71879	3555	1
71879	3470	1
71879	3579	1
31815	3569	1
31815	3488	1
31815	3528	1
12801	3439	1
12801	3584	1
12801	3478	1
76731	3447	1
76731	3509	1
41725	3467	1
41725	3587	1
41725	3588	1
76257	3589	1
76257	3457	1
69271	3577	1
69271	3579	1
69271	3578	1
69271	3584	1
69271	3441	1
55144	3473	1
55144	3538	1
29532	3492	1
29532	3546	1
29532	3468	1
73541	3607	1
73541	3608	1
73541	3489	1
71228	3528	1
71228	3605	1
71228	3606	1
28786	3579	1
28786	3586	1
57032	3611	1
57032	3468	1
59448	3614	1
59448	3474	1
45689	3460	1
45689	3567	1
45689	3605	1
64230	3463	1
64230	3567	1
64230	3605	1
36963	3466	1
36963	3428	1
58663	3518	1
58663	3518	1
58663	3621	1
42786	3474	1
42786	3619	1
45984	3622	1
45984	3623	1
45984	3625	1
79101	3582	1
79101	3610	1
32145	3429	1
32145	3455	1
16607	3429	1
16607	3455	1
9666	3429	1
9666	3455	1
13875	3463	1
13875	3500	1
3165	3474	1
3165	3621	1
70887	3569	1
70887	3532	1
70887	3533	1
10531	3569	1
10531	3532	1
10531	3533	1
51449	3569	1
51449	3532	1
51449	3533	1
78019	3569	1
78019	3532	1
78019	3533	1
33889	3636	1
33889	3423	1
35924	3459	1
35924	3458	1
35924	3432	1
39214	3459	1
39214	3458	1
39214	3432	1
22480	3459	1
22480	3432	1
22480	3637	1
74134	3642	1
74134	3643	1
74134	3641	1
72090	3648	1
72090	3649	1
72090	3650	1
72090	3651	1
44161	3648	1
44161	3649	1
44161	3650	1
44161	3651	1
19651	3648	1
19651	3649	1
19651	3650	1
19651	3652	1
887	3673	1
887	3675	1
9031	3673	1
9031	3675	1
14180	3677	1
14180	3679	1
17022	3658	1
17022	3680	1
17022	3681	1
16298	3681	1
16298	3648	1
82142	3647	1
82142	3663	1
19274	3688	1
19274	3689	1
19274	3690	1
19274	3658	1
53721	3692	1
53721	3693	1
3827	3696	1
3827	3698	1
77614	3700	1
77614	3696	1
25123	3713	1
25123	3716	1
25123	3714	1
5145	3722	1
5145	3725	1
67571	3710	1
67571	3687	1
41108	3727	1
41108	3728	1
41108	3711	1
43	3733	1
43	3652	1
82923	3711	1
82923	3658	1
44045	3743	1
44045	3710	1
77875	3744	1
77875	3709	1
51474	3748	1
51474	3749	1
11405	3674	1
11405	3676	1
11405	3750	1
11405	3751	1
27001	3646	1
27001	3742	1
32769	3752	1
32769	3753	1
63828	3752	1
63828	3753	1
11383	3752	1
11383	3753	1
61450	3752	1
61450	3753	1
65826	3756	1
65826	3642	1
18707	3692	1
18707	3713	1
10864	3762	1
10864	3689	1
67668	3691	1
67668	3763	1
2230	3693	1
2230	3722	1
29792	3751	1
29792	3717	1
76499	3778	1
76499	3762	1
76499	3779	1
23347	3782	1
23347	3783	1
23347	3754	1
23347	3784	1
48385	3750	1
48385	3757	1
65366	3792	1
65366	3742	1
3619	3793	1
3619	3731	1
30683	3656	1
30683	3753	1
30683	3641	1
70617	3656	1
70617	3749	1
29703	3709	1
29703	3801	1
29703	3749	1
65362	3679	1
65362	3802	1
8987	3806	1
8987	3678	1
24714	3807	1
24714	3808	1
50375	3733	1
50375	3718	1
50375	3692	1
66200	3652	1
66200	3692	1
64049	3652	1
64049	3692	1
1162	3724	1
1162	3723	1
1162	3809	1
37161	3672	1
37161	3761	1
18624	3672	1
18624	3761	1
34445	3810	1
34445	3734	1
60187	3649	1
60187	3745	1
60187	3692	1
64094	3731	1
64094	3659	1
73290	3813	1
73290	3814	1
36333	3729	1
36333	3815	1
36333	3645	1
38016	3659	1
38016	3722	1
83079	3793	1
83079	3763	1
74408	3809	1
74408	3763	1
82345	3664	1
82345	3817	1
36662	3664	1
36662	3762	1
38346	3664	1
38346	3817	1
28420	3656	1
28420	3659	1
28420	3762	1
9607	3795	1
9607	3677	1
9607	3738	1
86457	3644	1
86457	3756	1
86457	3720	1
32464	3832	1
32464	3819	1
11678	3837	1
11678	3836	1
30449	3837	1
30449	3836	1
46208	3842	1
46208	3843	1
76530	3839	1
76530	3846	1
21639	3847	1
21639	3850	1
8399	3847	1
8399	3848	1
10029	3852	1
10029	3853	1
33886	3854	1
33886	3855	1
33886	3856	1
72608	3854	1
72608	3855	1
72608	3856	1
34199	3871	1
34199	3870	1
8129	3876	1
8129	3882	1
8129	3878	1
43251	3836	1
43251	3885	1
74521	3888	1
74521	3837	1
56549	3899	1
56549	3896	1
53411	3896	1
53411	3897	1
4727	3903	1
4727	3904	1
4727	3905	1
4727	3853	1
25600	3903	1
25600	3904	1
25600	3905	1
25600	3853	1
81929	3824	1
81929	3823	1
81929	3909	1
37842	3832	1
37842	3878	1
54414	3853	1
54414	3917	1
23386	3920	1
23386	3919	1
23386	3855	1
50632	3920	1
50632	3918	1
50632	3855	1
36975	3882	1
36975	3831	1
13011	3922	1
13011	3879	1
85412	3922	1
85412	3879	1
76000	3835	1
76000	3909	1
38555	3893	1
38555	3895	1
14949	3853	1
14949	3895	1
53398	3829	1
53398	3854	1
67535	3855	1
67535	3902	1
67535	3847	1
67535	3849	1
46796	3843	1
46796	3929	1
46796	3929	1
57588	3843	1
57588	3847	1
57588	3849	1
47993	3928	1
47993	3821	1
47993	3930	1
49249	3908	1
49249	3825	1
11223	3871	1
11223	3872	1
11223	3868	1
16823	3853	1
16823	3833	1
55648	3862	1
55648	3886	1
55648	3888	1
55648	3889	1
18995	3936	1
18995	3934	1
32901	3907	1
32901	3845	1
44239	3884	1
44239	3846	1
66072	3886	1
66072	3868	1
50370	3939	1
50370	3868	1
57082	3930	1
57082	3861	1
66660	3856	1
66660	3832	1
66660	3921	1
75834	3856	1
75834	3832	1
75834	3921	1
4241	3886	1
4241	3869	1
25116	3886	1
25116	3866	1
64743	3933	1
64743	3936	1
72468	3946	1
72468	3852	1
33497	3947	1
33497	3929	1
82215	3900	1
82215	3855	1
51433	3847	1
51433	3951	1
1148	3896	1
1148	3825	1
35749	3896	1
35749	3825	1
26620	3841	1
26620	3855	1
59894	3838	1
59894	3855	1
47082	3842	1
47082	3820	1
47082	3842	1
56919	3901	1
56919	3853	1
15073	3952	1
15073	3944	1
12219	3856	1
12219	3944	1
29360	3873	1
29360	3856	1
20631	3960	1
20631	3873	1
20631	3957	1
5163	3935	1
5163	3963	1
5163	3931	1
28394	3935	1
28394	3870	1
28394	3963	1
12920	3829	1
12920	3869	1
55283	3965	1
55283	3829	1
60855	3827	1
60855	3862	1
4818	3879	1
4818	3931	1
4818	3963	1
42306	3879	1
42306	3931	1
42306	3872	1
54019	3894	1
54019	3838	1
54019	3841	1
83649	3833	1
83649	3967	1
14112	3925	1
14112	3907	1
71455	3969	1
71455	3868	1
35763	3935	1
35763	3825	1
80287	3824	1
80287	3901	1
28356	3978	1
28356	3978	1
28356	3862	1
64420	3978	1
64420	3978	1
64420	3862	1
43177	3849	1
43177	3900	1
49919	3893	1
49919	3927	1
49919	3982	1
49919	3846	1
73542	3927	1
73542	3880	1
5779	3985	1
5779	3986	1
5779	3987	1
5779	3988	1
63397	3994	1
63397	3991	1
84155	4004	1
84155	4002	1
84155	4005	1
56981	4015	1
56981	4012	1
56981	4013	1
24055	4012	1
24055	4013	1
24055	4007	1
16914	3994	1
16914	3990	1
16914	4018	1
47756	3990	1
47756	4018	1
47756	4016	1
23145	4025	1
23145	4026	1
82885	3996	1
82885	4023	1
50259	4029	1
50259	4017	1
56221	3985	1
56221	4038	1
58042	4032	1
58042	4014	1
22235	4002	1
22235	4044	1
74043	4015	1
74043	4046	1
83727	3993	1
83727	3990	1
83727	4016	1
53368	4031	1
53368	4030	1
53368	3994	1
29261	4053	1
29261	4015	1
4072	4055	1
4072	4056	1
48030	4061	1
48030	4062	1
63187	4060	1
63187	4068	1
59814	4074	1
59814	4055	1
39836	4075	1
39836	4076	1
39836	4068	1
18532	4070	1
18532	4059	1
75722	4078	1
75722	4078	1
75722	4082	1
75722	4077	1
75722	4063	1
5604	4060	1
5604	4063	1
33557	4084	1
33557	4079	1
11384	4081	1
11384	4057	1
43681	4058	1
43681	4067	1
73216	4074	1
73216	4089	1
43482	4074	1
43482	4065	1
17353	4092	1
17353	4093	1
53512	4096	1
53512	4097	1
53512	4098	1
2469	4100	1
2469	4099	1
78245	4095	1
78245	4102	1
21891	4104	1
21891	4099	1
21891	4105	1
32581	4111	1
32581	4094	1
32748	4111	1
32748	4094	1
60179	4113	1
60179	4112	1
75401	4115	1
75401	4116	1
3507	4115	1
3507	4116	1
38885	4118	1
38885	4104	1
38885	4120	1
66403	4116	1
66403	4097	1
66403	4096	1
84372	4107	1
84372	4131	1
84372	4120	1
24380	4104	1
24380	4109	1
36094	4104	1
36094	4109	1
29791	4129	1
29791	4108	1
36028	4094	1
36028	4134	1
36028	4135	1
24194	4098	1
24194	4125	1
57888	4122	1
57888	4105	1
57888	4094	1
57888	4099	1
23562	4122	1
23562	4108	1
10175	4128	1
10175	4108	1
7113	4095	1
7113	4133	1
7113	4107	1
30243	4095	1
30243	4133	1
30243	4107	1
30243	4106	1
941	4122	1
941	4125	1
49425	4121	1
49425	4125	1
85595	4094	1
85595	4126	1
85595	4137	1
2574	4132	1
2574	4117	1
55593	4097	1
55593	4109	1
60453	4098	1
60453	4127	1
44563	4109	1
44563	4098	1
4276	4133	1
4276	4118	1
4276	4122	1
4276	4122	1
4276	4122	1
67260	4092	1
67260	4092	1
67260	4092	1
67260	4093	1
62186	4115	1
62186	4092	1
10740	4140	1
10740	4141	1
10740	4121	1
55666	4115	1
55666	4094	1
67986	4115	1
67986	4094	1
4438	4114	1
4438	4104	1
46239	4104	1
46239	4126	1
10899	4104	1
10899	4107	1
10899	4131	1
8264	4095	1
8264	4120	1
8264	4130	1
63010	4128	1
63010	4093	1
47787	4128	1
47787	4093	1
485	4125	1
485	4099	1
61287	4125	1
61287	4099	1
27466	4132	1
27466	4142	1
27466	4143	1
12545	4148	1
12545	4149	1
12545	4150	1
23108	4161	1
23108	4162	1
25307	4151	1
25307	4173	1
1427	4174	1
1427	4176	1
1427	4177	1
1427	4178	1
1427	4175	1
32672	4174	1
32672	4175	1
32672	4176	1
32672	4177	1
32672	4178	1
34794	4181	1
34794	4180	1
72964	4198	1
72964	4199	1
30563	4194	1
30563	4196	1
41153	4201	1
41153	4202	1
288	4210	1
288	4208	1
24607	4192	1
24607	4215	1
2276	4217	1
2276	4215	1
14980	4218	1
14980	4219	1
14980	4216	1
10994	4221	1
10994	4221	1
10994	4220	1
10994	4221	1
10994	4222	1
4448	4217	1
4448	4224	1
11080	4228	1
11080	4162	1
38606	4212	1
38606	4255	1
67608	4226	1
67608	4182	1
67608	4256	1
75843	4260	1
75843	4261	1
9085	4236	1
9085	4263	1
73767	4215	1
73767	4155	1
35396	4155	1
35396	4215	1
17787	4153	1
17787	4208	1
41986	4271	1
41986	4256	1
54433	4271	1
54433	4256	1
56469	4276	1
56469	4211	1
45967	4289	1
45967	4213	1
23665	4293	1
23665	4289	1
23665	4185	1
76621	4291	1
76621	4295	1
76621	4257	1
60646	4186	1
60646	4187	1
60646	4300	1
12079	4310	1
12079	4311	1
12079	4255	1
12079	4164	1
40322	4315	1
40322	4313	1
40322	4314	1
40322	4313	1
27219	4229	1
27219	4324	1
45419	4329	1
45419	4159	1
38515	4189	1
38515	4199	1
83748	4187	1
83748	4336	1
69343	4338	1
69343	4227	1
70151	4338	1
70151	4227	1
84773	4343	1
84773	4303	1
74334	4343	1
74334	4303	1
11753	4163	1
11753	4345	1
17569	4346	1
17569	4210	1
27680	4186	1
27680	4189	1
27680	4350	1
47267	4186	1
47267	4189	1
47267	4350	1
36552	4186	1
36552	4189	1
36552	4350	1
57590	4151	1
57590	4352	1
72458	4168	1
72458	4352	1
16135	4359	1
16135	4153	1
58991	4360	1
58991	4340	1
65735	4263	1
65735	4213	1
51000	4289	1
51000	4345	1
45318	4230	1
45318	4322	1
45318	4369	1
45318	4267	1
34337	4266	1
34337	4276	1
58665	4266	1
58665	4276	1
